cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000129245	chr17	7583529	7592789
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000141504	chr17	7591230	7614897
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000141510	chr17	7626234	7627876
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000132510	chr17	7661779	7687550
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000183011	chr17	7839904	7854796
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000182224	chr17	7856685	7885238
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000170004	chr17	7857746	7862282
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000170043	chr17	7884796	7912760
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000170037	chr17	7930345	7932123
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000132518	chr17	7932101	7949920
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000179593	chr17	8002615	8020342
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000179094	chr17	8039034	8049134
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000220205	chr17	8140472	8156506
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000179029	chr17	8159149	8163546
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000196544	chr17	8172457	8176399
Clone_C.Clone_C_s1	chr17-region_269	4	ENSG00000178971	chr17	8188345	8190180
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000155304	chr21	6630182	6670695
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000180530	chr21	14371115	14383484
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000155313	chr21	14961235	15065936
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000215386	chr21	15730025	15880069
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000154639	chr21	15928296	16645467
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000154640	chr21	17513043	17593579
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000154719	chr21	17593653	17612945
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000154723	chr21	25585656	25607517
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000154727	chr21	25716503	25735673
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000142192	chr21	25734570	25772460
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000154734	chr21	25880550	26171128
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000156239	chr21	26835755	26845409
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000198862	chr21	28872191	28885371
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000156253	chr21	28928144	28992956
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000156256	chr21	29004384	29019360
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000156261	chr21	29024629	29054488
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000156273	chr21	29055805	29073797
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000156284	chr21	29194071	29630751
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000142168	chr21	30214006	30216097
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000156304	chr21	31659666	31668931
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159055	chr21	31671000	31732118
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000142207	chr21	32268228	32279049
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000256073	chr21	32311018	32393012
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000166979	chr21	32393130	32393960
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159079	chr21	32412006	32515397
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159086	chr21	32592079	32612603
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159110	chr21	32733899	32771792
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000243646	chr21	33229901	33265675
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000142166	chr21	33266367	33310187
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159128	chr21	33324429	33359864
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000142188	chr21	33402896	33479348
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159131	chr21	33432485	33479974
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159140	chr21	33503931	33543491
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000205758	chr21	33543038	33577481
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000205726	chr21	33589341	33643926
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000241837	chr21	33642400	33899861
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000237945	chr21	33903453	33915814
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000243927	chr21	33915534	33977691
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000198743	chr21	34073224	34143034
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159200	chr21	34073578	34106260
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159216	chr21	34513142	34615113
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000185917	chr21	34787801	36004667
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159228	chr21	36034541	36079389
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159231	chr21	36069941	36073166
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000142197	chr21	36135079	36146562
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159256	chr21	36156782	36294274
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159263	chr21	36320189	36386148
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000159267	chr21	36699115	36749917
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000185808	chr21	36750888	36990236
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000182670	chr21	37059170	37073170
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000157538	chr21	37073226	37203112
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000157540	chr21	37223420	37267919
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000157557	chr21	37365573	37526358
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000183527	chr21	38805183	38824955
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000185658	chr21	39174769	39183488
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000205581	chr21	39184176	39321559
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000182093	chr21	39342315	39349647
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000183036	chr21	39377698	39428528
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000182240	chr21	39867438	39929397
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000183844	chr21	41167801	41282530
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000184012	chr21	41304212	41357727
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000183421	chr21	41464305	41531116
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000157617	chr21	41739369	41767089
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000173276	chr21	41885112	41954018
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160179	chr21	41986831	42010387
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160180	chr21	42199689	42297244
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160182	chr21	42311667	42315651
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160188	chr21	42362282	42366535
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160190	chr21	42472486	42496246
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160191	chr21	42496008	42581440
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160194	chr21	42653621	42775509
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160199	chr21	42879644	42913304
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160208	chr21	42974510	43033931
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160209	chr21	43659560	43696079
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160213	chr21	43719094	43762307
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160214	chr21	43772511	43776318
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160216	chr21	43789513	43805293
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000141959	chr21	43865223	43987592
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000160226	chr21	44300051	44327376
Clone_C.Clone_C_s1	chr21-region_275	4	ENSG00000184787	chr21	44328944	44339402
Clone_C.Clone_C_s1	chrY-region_279	1	ENSG00000129824	chrY	2841602	2932000
Clone_C.Clone_C_s1	chrY-region_279	1	ENSG00000114374	chrY	2841602	2932000
Clone_C.Clone_C_s1	chrY-region_279	1	ENSG00000067048	chrY	12537650	12860839
Clone_C.Clone_C_s1	chrY-region_279	1	ENSG00000183878	chrY	12904108	12920478
Clone_C.Clone_C_s1	chrY-region_279	1	ENSG00000176728	chrY	13248379	13480673
Clone_C.Clone_C_s1	chrY-region_279	1	ENSG00000012817	chrY	18772706	19077563
Clone_C.Clone_C_s1	chrY-region_279	1	ENSG00000198692	chrY	19703865	19744939
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000177706	chr7	192571	260772
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000197461	chr7	192571	260772
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000188191	chr7	497258	520296
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164818	chr7	549197	727650
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164828	chr7	726699	786475
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000240230	chr7	816615	896435
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000146540	chr7	898778	975549
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000178381	chr7	996986	1138260
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164877	chr7	1152071	1160759
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164880	chr7	1428465	1459470
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000198517	chr7	1470277	1504389
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164855	chr7	1530702	1543043
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000157778	chr7	1542235	1560821
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000230487	chr7	1567332	1571005
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000002822	chr7	1570073	1589626
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000122687	chr7	1815793	2233243
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106268	chr7	2234195	2242205
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106266	chr7	2242222	2251146
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106263	chr7	2251770	2354318
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136213	chr7	2354086	2380745
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106003	chr7	2403588	2448484
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106009	chr7	2512529	2529177
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106012	chr7	2537810	2555694
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136295	chr7	2558972	2614733
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000146535	chr7	2631986	2664802
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164916	chr7	2728105	2844308
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000242802	chr7	4682295	4771442
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000157954	chr7	4775615	4794397
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164638	chr7	5190196	5233840
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000182095	chr7	5274369	5306870
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000075624	chr7	5306790	5425414
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000011275	chr7	5527148	5563784
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000122674	chr7	5620047	5781739
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106305	chr7	5898725	5926550
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000086232	chr7	6009255	6023834
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106346	chr7	6022247	6059175
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000008256	chr7	6104884	6161564
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000178397	chr7	6161776	6272644
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136238	chr7	6329411	6348981
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164535	chr7	6374527	6403967
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136240	chr7	6409126	6484190
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136247	chr7	6445953	6484190
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000146576	chr7	6577434	6589374
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000205903	chr7	6590021	6608726
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164631	chr7	6637318	6658279
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000146574	chr7	6688433	6706947
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106392	chr7	6794134	6826770
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000272894	chr7	7156934	7248616
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164654	chr7	7552462	7566996
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106399	chr7	7566875	7608932
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000219545	chr7	7636518	7718607
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106415	chr7	7640711	7968020
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000003147	chr7	7968796	8094272
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000189043	chr7	8113184	8262687
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106443	chr7	10931943	10940153
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106460	chr7	10973336	11169630
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000006747	chr7	12211270	12243367
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000122644	chr7	12570577	12660182
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106524	chr7	12686856	12690958
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136261	chr7	16599779	16645817
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106537	chr7	16646131	16706523
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106541	chr7	16753755	16784536
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000106546	chr7	16791811	16833433
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000071189	chr7	16916359	17346152
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000105849	chr7	17790761	17940501
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000271133	chr7	19695461	19709037
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000105855	chr7	20328299	20331747
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164651	chr7	20330702	20415754
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000105866	chr7	20782283	20786886
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164649	chr7	21428043	21514822
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000196683	chr7	21900899	21945903
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000122550	chr7	22812628	22822852
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136243	chr7	23105758	23177914
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000136235	chr7	23181841	23201011
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000156928	chr7	23235967	23275108
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000164548	chr7	23298739	23311729
Clone_D.Clone_D_s1	chr7-region_286	4	ENSG00000169193	chr7	23504780	23532041
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000156831	chr8	125024260	125091819
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000173334	chr8	125091679	125367120
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000168672	chr8	125430358	125438403
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000136997	chr8	126552443	126558478
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000153310	chr8	127735434	127742951
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000153317	chr8	129839593	130017129
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000132294	chr8	130052104	130443674
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000129292	chr8	131904093	132013642
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000104419	chr8	132775358	132848807
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000167632	chr8	133237171	133302022
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000104472	chr8	139727725	140458579
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000123908	chr8	140511311	140517154
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000169398	chr8	140520156	140635633
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000105339	chr8	140657900	141002216
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000022567	chr8	141117278	141195808
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000184489	chr8	141207166	141308305
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000234616	chr8	141391995	141432454
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000167653	chr8	142657460	142681968
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000160886	chr8	142670308	142682725
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000130193	chr8	142700111	142705127
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000160932	chr8	142727223	142736927
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000250571	chr8	143017982	143023832
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000253716	chr8	143267433	143276931
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000184428	chr8	143280161	143281690
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000158106	chr8	143304384	143359979
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000014164	chr8	143368876	143384221
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000104518	chr8	143437659	143541447
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000147813	chr8	143553207	143563062
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000104529	chr8	143574785	143578649
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000179886	chr8	143579697	143599541
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000104524	chr8	143597831	143603224
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000104522	chr8	143603210	143609773
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000183309	chr8	143612618	143618048
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000180921	chr8	143636013	143656418
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000203499	chr8	143723933	143738234
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000180900	chr8	143734140	143790644
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000179950	chr8	143790920	143815773
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000185189	chr8	143816344	143829352
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000178209	chr8	143833583	143840973
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000178685	chr8	143915147	143976734
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000178719	chr8	143977153	144012772
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000178814	chr8	143990056	143993415
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000178896	chr8	144051266	144063965
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000197858	chr8	144078648	144080648
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000179091	chr8	144082590	144086216
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000179526	chr8	144095039	144097525
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000179632	chr8	144098633	144108124
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000235173	chr8	144104461	144107611
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000179832	chr8	144137774	144140851
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000261236	chr8	144148016	144261940
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000185122	chr8	144262045	144291438
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000185000	chr8	144291591	144314720
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000185803	chr8	144314584	144326910
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000182325	chr8	144354135	144361272
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000173137	chr8	144355431	144359376
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000071894	chr8	144373101	144393242
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000147804	chr8	144393229	144409335
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000160948	chr8	144409742	144416844
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000187954	chr8	144423601	144428563
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000167702	chr8	144449582	144465677
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000160972	chr8	144466043	144474202
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000167700	chr8	144477969	144502121
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000160957	chr8	144509070	144511213
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000160959	chr8	144511288	144517845
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000254402	chr8	144517992	144525172
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000213563	chr8	144522388	144527033
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000147799	chr8	144525733	144529132
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000161016	chr8	144529179	144605816
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000147789	chr8	144789765	144792587
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000170619	chr8	144827464	144847509
Clone_D.Clone_D_s1	chr8-region_289	4	ENSG00000182307	chr8	144841042	144853736
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000186350	chr9	134135365	134159968
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000130635	chr9	134317098	134440585
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000130558	chr9	134641803	134844843
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000196422	chr9	135075422	135121179
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000160345	chr9	135479079	135488893
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000122140	chr9	135495181	135501734
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000130559	chr9	135499984	135504673
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000130560	chr9	135808487	135907546
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000148411	chr9	135932969	135961373
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000238227	chr9	136006537	136095289
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000160360	chr9	136114581	136118875
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000165684	chr9	136327476	136359605
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000165689	chr9	136375577	136400168
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000165688	chr9	136401922	136410614
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000148396	chr9	136410641	136423761
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000148400	chr9	136440096	136483759
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000172889	chr9	136494433	136546048
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000169692	chr9	136658856	136672678
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000233016	chr9	136673143	136687457
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000244187	chr9	136721366	136728184
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000213213	chr9	136791344	136793317
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000196642	chr9	136796338	136807741
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000054148	chr9	136807943	136841187
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000107223	chr9	136848724	136851027
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000127191	chr9	136862119	136866308
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000159069	chr9	136881912	136926607
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000107317	chr9	136940435	136944738
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000148362	chr9	136975092	136981742
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000169583	chr9	136992422	136993984
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000107331	chr9	136994608	136996568
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000107281	chr9	137007234	137028922
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000054179	chr9	137039463	137046179
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000186193	chr9	137048107	137054061
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000197355	chr9	137062127	137070557
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000177239	chr9	137077517	137084539
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000176978	chr9	137086985	137109183
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000184709	chr9	137110546	137115177
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000176101	chr9	137168758	137170051
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000176058	chr9	137188660	137190370
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000187713	chr9	137191617	137204193
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000284976	chr9	137204082	137205648
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000212864	chr9	137217452	137219361
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000188229	chr9	137220247	137221581
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000188986	chr9	137241287	137243707
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000187609	chr9	137255327	137273542
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000188747	chr9	137306896	137423211
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000165802	chr9	137423350	137434406
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000130653	chr9	137447570	137459334
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000182154	chr9	137459952	137550402
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000148399	chr9	137551879	137552555
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000165724	chr9	137554444	137578925
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000197070	chr9	137582081	137590512
Clone_D.Clone_D_s1	chr9-region_291	4	ENSG00000203993	chr9	137605685	137615360
